year,total,female,male,AI/AN,Asian,Black,Hispanic,NHOPI,White,Multiple Race
1991,14.7,12.5,16.7,,5.7,13.5,14.4,,15.2,
1993,17.7,14.6,20.6,17.4,8.8,18.6,19.4,,17.3,
1995,25.3,22.0,28.4,,12.8,28.6,27.8,,24.5,
1997,26.2,21.4,30.2,44.2,11.0,28.2,28.6,,25.0,
1999,26.7,22.6,30.8,,13.5,26.4,28.2,33.8,26.4,29.1
2001,23.9,20.0,27.9,36.4,10.9,21.8,24.6,21.9,24.4,31.8
2003,22.4,19.3,25.1,32.8,9.5,23.9,23.8,,21.7,28.3
2005,20.2,18.2,22.1,30.3,6.7,20.4,23.0,,20.3,16.9
2007,19.7,17.0,22.4,27.4,9.4,21.5,18.5,,19.9,20.5
2009,20.8,17.9,23.4,31.6,7.5,22.2,21.6,24.8,20.7,21.7
2011,23.1,20.1,25.9,47.4,13.6,25.1,24.4,31.1,21.7,26.8
2013,23.4,21.9,25.0,35.5,16.4,28.9,27.6,23.4,20.4,28.8
2015,21.7,20.1,23.2,26.9,8.2,27.1,24.5,,19.9,23.5
2017,19.8,19.6,20.0,29.7,7.3,25.3,23.4,16.1,17.7,20.3
